iter	Passed	Remaining
0	46	4572
1	46	2284
2	48	1583
3	49	1185
4	49	945
5	50	786
6	50	675
7	51	591
8	51	525
9	52	470
10	52	425
11	52	386
12	52	353
13	53	326
14	53	303
15	53	282
16	54	264
17	54	247
18	54	233
19	54	219
20	56	210
21	56	199
22	56	189
23	56	179
24	56	170
25	57	162
26	57	156
27	58	150
28	58	143
29	58	137
30	59	131
31	59	126
32	60	122
33	60	117
34	60	112
35	61	109
36	62	106
37	62	102
38	62	98
39	63	94
40	63	91
41	63	87
42	63	84
43	64	82
44	64	79
45	65	77
46	65	74
47	66	71
48	66	69
49	66	66
50	66	64
51	66	61
52	67	59
53	67	57
54	67	55
55	67	53
56	67	51
57	68	49
58	68	47
59	68	45
60	68	44
61	68	42
62	69	40
63	69	39
64	69	37
65	69	36
66	70	34
67	70	33
68	70	31
69	72	30
70	72	29
71	72	28
72	72	26
73	73	25
74	73	24
75	73	23
76	74	22
77	74	20
78	75	19
79	75	18
80	75	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	80	10
88	80	9
89	80	8
90	80	8
91	81	7
92	81	6
93	81	5
94	81	4
95	81	3
96	82	2
97	82	1
98	82	0
99	82	0
