iter	Logloss
0	0.568981096
1	0.514783047
2	0.4763410159
3	0.4468063261
4	0.4311083927
5	0.4217460632
6	0.4114922914
7	0.3958255685
8	0.3906331022
9	0.3874062775
10	0.3827861059
11	0.3752712909
12	0.3713969836
13	0.3693016248
14	0.3687179214
15	0.3651657832
16	0.3618874134
17	0.3602344023
18	0.3589447664
19	0.356725503
20	0.3542826193
21	0.3521333214
22	0.3491094353
23	0.3477425514
24	0.3468736219
25	0.345794952
26	0.3445336704
27	0.3420580411
28	0.3409455009
29	0.3395159302
30	0.3381162163
31	0.3363504291
32	0.3327533205
33	0.3303175855
34	0.3286505953
35	0.3275355035
36	0.3242098663
37	0.3230578575
38	0.3222393932
39	0.3200825197
40	0.3191736502
41	0.3143068652
42	0.308018798
43	0.3023049946
44	0.2972071881
45	0.2918966936
46	0.2897020313
47	0.2864814146
48	0.2856858997
49	0.2853103218
50	0.2825124724
51	0.280892988
52	0.2760710064
53	0.2724141354
54	0.2681772648
55	0.267154953
56	0.2667518937
57	0.2636823617
58	0.2628453884
59	0.2616947022
60	0.2579324384
61	0.2573856154
62	0.2560557521
63	0.2519464601
64	0.2490192403
65	0.2480825171
66	0.2471433683
67	0.2431665329
68	0.2395589835
69	0.237528407
70	0.236029841
71	0.2357487452
72	0.2333355467
73	0.2330643583
74	0.2315950177
75	0.2306554872
76	0.2299851905
77	0.2291727604
78	0.2274497154
79	0.2264899737
80	0.2233346858
81	0.223234411
82	0.2207494029
83	0.2195882655
84	0.2167049973
85	0.2157905227
86	0.2140146922
87	0.2127362546
88	0.2111783454
89	0.2093774917
90	0.2070734623
91	0.2065512356
92	0.2063899865
93	0.2062251605
94	0.204997942
95	0.2035910921
96	0.2034577329
97	0.2023821006
98	0.2009701194
99	0.199454084
100	0.195788539
101	0.1949018553
102	0.1942508596
