iter	Logloss
0	0.6463570318
1	0.6014522482
2	0.5685270051
3	0.5444185073
4	0.5176019681
5	0.507599039
6	0.4930855297
7	0.4758644731
8	0.4635302838
9	0.4552229555
10	0.4476661755
11	0.4385999125
12	0.4315253001
13	0.423414391
14	0.4190384768
15	0.4169370538
16	0.4133242284
17	0.4101432099
18	0.4067187681
19	0.4049542495
20	0.4031166085
21	0.4008413785
22	0.3989178078
23	0.3973039744
24	0.3956727917
25	0.394253325
26	0.3931097761
27	0.3919880388
28	0.3901293126
29	0.3891023742
30	0.388424108
31	0.3858719249
32	0.3838524869
33	0.3830551112
34	0.3824743518
35	0.3823233653
36	0.3814642003
37	0.380183549
38	0.3788386741
39	0.3779569511
40	0.3772658318
41	0.3763525692
42	0.3751119303
43	0.3736081482
44	0.3711338841
45	0.3706822659
46	0.3692262004
47	0.3687013981
48	0.3677286747
49	0.3671760207
50	0.366093573
51	0.3651158235
52	0.3646599083
53	0.3642337096
54	0.3637260992
55	0.3628812455
56	0.3623169226
57	0.3618154056
58	0.3610594834
59	0.3604439106
60	0.3599633403
61	0.3592024563
62	0.357459561
63	0.3569549838
64	0.355846265
65	0.3554862902
66	0.3545507313
67	0.3530163224
68	0.35245236
69	0.3522230361
70	0.3515255705
71	0.3510866632
72	0.3506976919
73	0.3494108163
74	0.3474211006
75	0.3469393426
76	0.3445152289
77	0.3442656507
78	0.3430710813
79	0.3428058705
80	0.3424131813
81	0.3411346628
82	0.3407867486
83	0.3400635669
84	0.339881851
85	0.3395974034
86	0.3390490102
87	0.3385775427
88	0.3369484753
89	0.3361559837
90	0.3360127814
